pic.0380.jpg,0.5873,514.6865,6.7776,424.2369,8.2643,548.1466,5.7022,488.4297,0.8052,456.4225,8.5990,394.6410,10.7151,478.2115,7.2158,455.9032,0.6494,342.8066,6.8107,298.6946,8.5147,358.7208,5.7127,345.3251
pic.0394.jpg,-6.2872,633.2595,-8.1447,617.4785,-6.5290,842.7249,0.3818,608.4559,-7.8115,602.4535,-10.1735,620.1741,-7.6371,769.5266,0.5127,607.2593,-6.1620,457.8943,-8.0359,474.8608,-5.9700,580.6492,0.4099,464.5496
pic.1061.jpg,15.1222,347.1594,8.8718,165.4495,-2.5434,43.2989,-12.5407,159.6497,19.0874,353.4781,11.1750,199.1418,-3.2378,43.7198,-15.8042,192.0877,15.1034,271.2054,8.8398,156.3496,-2.5654,33.4835,-12.5028,150.8927
pic.0419.jpg,-12.0934,529.2336,-25.3509,391.0805,-24.6672,530.7876,-8.5569,411.1899,-15.1104,489.7295,-31.8797,402.3548,-30.7421,485.3523,-10.7342,413.5291,-11.9393,370.5592,-25.2108,309.4993,-24.2770,366.7132,-8.4849,317.1244
pic.1075.jpg,-4.5116,374.5039,-24.9059,339.9627,-30.4032,595.2670,-18.1334,362.0015,-5.8570,365.6182,-31.3928,372.0727,-38.3655,558.2911,-22.8259,391.3401,-4.6539,278.5990,-24.8358,288.0861,-30.3572,422.5996,-18.0540,302.4299
pic.0343.jpg,-12.7439,206.4247,-21.9848,269.6459,-18.5742,304.1377,-4.0794,220.7873,-16.0049,191.1666,-27.6949,258.1555,-23.3277,289.7026,-5.1327,210.5325,-12.6565,144.8687,-21.9082,196.5551,-18.4466,220.3939,-4.0593,160.3400
pic.0425.jpg,-25.7464,492.1471,-22.6964,475.4453,-6.3937,447.8272,13.6200,473.3513,-32.3843,475.2113,-28.5915,458.1605,-8.1189,422.8643,17.1822,452.9685,-25.6158,362.1563,-22.6173,348.8776,-6.4271,321.0284,13.5956,344.2441
pic.0431.jpg,12.0730,591.0311,-0.0701,579.1119,-12.6185,562.3315,-17.2102,582.5052,15.2007,538.7288,-0.0438,536.7209,-15.7061,509.4160,-21.6689,518.5259,12.0285,406.6931,-0.0284,405.7266,-12.3991,383.5044,-17.1397,389.5382
pic.1049.jpg,9.0265,937.2565,-2.4501,559.1744,-13.5241,731.8108,-16.4838,486.5008,11.7629,806.4110,-2.9812,588.6404,-16.9279,663.7511,-20.8889,514.8774,9.3610,602.0844,-2.3433,453.7586,-13.3824,501.1948,-16.5419,397.3582
pic.0357.jpg,12.4430,653.3458,8.6880,510.7770,-0.3477,546.1716,-8.6067,524.5338,15.5695,630.6364,10.9601,507.7227,-0.1983,508.3073,-10.7981,516.8689,12.3032,479.3073,8.6721,388.2809,-0.1294,385.0772,-8.5358,395.0314
pic.0800.jpg,1.4892,139.0108,0.6493,144.8246,-1.7521,258.8176,-1.4222,134.1842,1.8650,142.3897,0.9014,160.5989,-1.5701,241.1050,-1.7006,153.2815,1.4738,109.4655,0.7246,124.8574,-1.1598,182.7561,-1.3326,119.5809
pic.0814.jpg,-5.0737,403.7506,-7.9228,412.9035,-6.2253,502.4577,-1.1333,399.8356,-6.2811,370.6166,-9.9875,393.9206,-7.9109,466.5616,-1.4770,385.5857,-4.9515,280.6018,-7.9017,300.0043,-6.2695,353.6866,-1.1754,294.3029
pic.0182.jpg,7.3516,244.6471,13.0048,242.4377,10.5265,311.5794,2.6261,263.4007,9.2572,257.2322,16.4478,258.3646,13.5111,306.7525,3.3663,279.9880,7.3229,198.3815,13.0204,199.6231,10.7228,234.7022,2.6712,216.2279
pic.0196.jpg,4.5660,419.1725,-2.8122,249.8849,-8.6038,383.7854,-9.1730,262.4189,5.7254,389.1059,-3.5386,271.2046,-10.7697,344.9421,-11.5483,279.7461,4.5256,293.6165,-2.7986,209.8276,-8.5119,259.1373,-9.1343,215.9348
pic.0828.jpg,-2.7053,457.7611,-5.3235,452.6580,-5.6449,628.1688,-1.4696,460.3472,-3.3780,427.7950,-6.6592,443.7018,-6.6852,571.9833,-1.7674,458.4203,-2.6707,324.3822,-5.2614,338.8464,-5.2340,431.7126,-1.3858,350.7208
pic.0169.jpg,9.9357,355.5679,2.7410,254.3477,-6.8108,276.1836,-11.5152,248.1051,12.5913,337.8035,3.5489,277.8001,-8.3377,307.7620,-14.4467,281.3558,9.9711,256.3080,2.8212,215.2587,-6.5598,239.0196,-11.4195,218.9644
pic.0627.jpg,0.7903,431.7195,-11.9592,358.5700,-17.6524,525.1409,-13.2210,382.6695,1.0659,421.0492,-15.0798,399.7606,-22.3599,536.7788,-16.6611,426.4436,0.8522,321.1349,-11.9310,310.4331,-17.7015,411.5107,-13.1805,331.0782
pic.0141.jpg,-17.6613,579.7963,-7.0476,591.8259,7.9985,677.3972,18.1098,565.3798,-22.3825,542.3622,-8.8953,560.5701,10.0501,621.4732,22.8127,541.7014,-17.7176,411.0981,-7.0391,425.6717,7.9410,469.5155,18.0457,412.1683
pic.0155.jpg,12.3840,473.2700,14.9266,460.3653,9.5652,587.3636,-2.3888,510.9055,15.5319,430.2378,18.7289,449.2186,11.7210,551.4476,-3.0692,477.5114,12.2788,323.7672,14.8051,342.2448,9.2280,417.7334,-2.4364,361.5966
pic.0633.jpg,1.1573,173.5301,0.0636,142.2159,-1.0889,148.5081,-1.6144,134.6194,1.4699,203.3653,0.0910,165.8992,-1.3979,153.2905,-2.0309,160.2787,1.1646,159.2988,0.0735,129.9666,-1.1074,117.7219,-1.6062,125.7988
pic.0974.jpg,-2.3780,412.0670,4.9960,409.5853,9.6068,578.2951,8.6677,400.7504,-3.1475,365.7204,6.3107,398.1524,12.0989,535.3021,10.9483,391.5229,-2.5055,275.3062,4.9945,304.1651,9.5744,405.0732,8.6650,299.3220
pic.0960.jpg,-7.3652,733.2975,-3.1006,731.0189,1.9447,826.4694,7.5021,700.8779,-9.4130,660.6573,-3.8323,684.9901,3.1735,754.9753,9.5115,650.2644,-7.4576,496.9611,-3.0217,518.6308,2.5943,568.9468,7.5323,491.5952
pic.0948.jpg,1.2300,360.6176,-4.5483,396.3967,-7.0937,469.2091,-6.3511,380.9772,1.6005,364.2812,-5.7670,408.1955,-9.3200,477.9319,-8.0297,398.8777,1.2704,279.2189,-4.5671,313.7020,-7.4168,366.6280,-6.3558,307.4134
pic.0790.jpg,11.5439,183.0622,9.3463,182.2857,1.1058,214.4312,-7.1496,196.6612,14.6067,192.1725,11.8360,193.8770,1.6130,221.8565,-8.9788,205.4746,11.5640,148.0994,9.3717,149.7875,1.3049,170.7022,-7.0988,158.4919
pic.0784.jpg,6.0475,343.5318,15.0880,265.8602,14.9697,331.0771,6.8383,277.7769,7.4514,336.5154,19.0651,283.6735,19.1192,322.6255,8.6669,293.6776,5.8793,257.3383,15.0898,219.6780,15.1616,246.5773,6.8632,227.2284
pic.0009.jpg,-2.0493,84.4758,-14.2090,96.7215,-17.9627,127.9197,-11.3317,89.6549,-2.5789,83.8645,-17.9101,98.2486,-22.6956,122.8288,-14.2883,92.0880,-2.0394,64.1360,-14.1693,75.4125,-17.9628,93.4746,-11.3047,70.8013
pic.0753.jpg,-5.9186,408.3836,-2.1526,409.7505,3.1423,671.6037,6.0193,414.6392,-7.3839,353.4522,-2.7338,393.8694,3.7430,559.7292,7.5387,377.8029,-5.8314,264.3675,-2.1657,299.5397,2.9338,415.9664,5.9573,284.9642
pic.0035.jpg,-1.5692,194.9100,-6.5784,193.2025,-7.6838,322.3498,-4.3502,167.6910,-1.9771,184.6761,-8.2945,201.3713,-9.7087,276.3915,-5.4830,174.8103,-1.5645,140.0900,-6.5624,155.2222,-7.6842,207.3482,-4.3377,134.8039
pic.0021.jpg,-4.2697,113.2729,1.7217,120.3684,7.7573,241.5413,7.8363,119.9652,-5.4112,115.2990,2.0762,139.0572,9.2582,232.5794,9.7902,139.3878,-4.2847,88.6891,1.6292,108.6076,7.2596,176.8022,7.7330,108.9371
pic.0747.jpg,-7.0654,478.1394,0.7672,399.1570,7.9559,477.3302,10.0972,440.3714,-8.6725,424.7617,0.9755,375.0935,9.9225,429.4020,12.6512,406.1352,-6.8304,318.8769,0.7730,284.4941,7.8319,323.5049,9.9984,307.0275
pic.0592.jpg,-1.4493,244.9461,6.5218,230.7299,11.0595,285.2728,8.7438,247.9287,-1.8993,207.1371,8.2019,203.7205,13.7663,249.4015,11.0153,216.6493,-1.5116,153.8187,6.4864,152.8677,10.8724,186.8580,8.7138,162.3334
pic.0586.jpg,-7.0848,514.5499,-24.0929,400.3164,-28.8160,527.0396,-16.3457,440.4141,-7.9729,481.5058,-30.2455,404.1997,-36.2098,499.8771,-20.6644,440.0933,-6.1965,364.2293,-23.9112,309.7327,-28.6342,379.0699,-16.3565,336.5760
pic.0579.jpg,-3.4853,445.2026,3.5815,366.9447,8.4970,580.1543,8.2588,346.8699,-4.2717,402.4792,4.4754,388.5889,10.6979,520.8496,10.3999,364.6746,-3.3631,303.5828,3.5348,300.0731,8.4566,392.7809,8.2266,281.2196
pic.1101.jpg,28.4424,513.4036,19.0907,504.0068,-2.3916,515.1937,-21.5569,439.9085,36.0533,468.4340,24.1364,476.9470,-2.7002,472.6841,-27.1108,412.6657,28.5466,353.9947,19.1056,361.9902,-2.0949,357.0852,-21.4395,313.4056
pic.0237.jpg,-1.5219,467.7088,-4.8838,260.6137,-4.7571,314.9537,-3.1586,314.1417,-1.7941,472.4702,-6.2008,288.2565,-6.4862,291.3299,-4.1062,355.2309,-1.4013,362.8155,-4.9121,224.0997,-5.1890,220.2125,-3.2664,276.7698
